Country_Name,Indicator_Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Malaysia,"Services, value added (constant LCU)",2.22719E+11,2.32493E+11,2.49865E+11,2.59764E+11,2.78332E+11,3.0218E+11,3.23017E+11,3.83277E+11,4.16389E+11,4.26614E+11,4.49183E+11,4.81438E+11,5.13389E+11,5.44325E+11,5.81164E+11,6.12174E+11,6.4715E+11,6.88964E+11,7.36882E+11,7.82251E+11,7.38501E+11,7.52231E+11,8.37108E+11
Malaysia,"Services, value added (current US$)",43426052632,45624736842,49108157895,51475789474,55572894737,63438126443,71464654780,86168733504,1.01437E+11,98774496381,1.23626E+11,1.42322E+11,1.54148E+11,1.61459E+11,1.69448E+11,1.56747E+11,1.58254E+11,1.6556E+11,1.90126E+11,1.97761E+11,1.84738E+11,1.92278E+11,2.06482E+11
Malaysia,Other manufacturing (% of value added in manufacturing),42.23669406,41.22006602,43.2003643,42.89816311,43.07877539,44.03772946,43.61608989,46.96278795,47.92916237,45.37757024,46.68908628,46.68908628,45.96966692,45.96966692,44.03964087,44.62935724,44.62935724,44.48768059,45.59069931,46.04605461,44.06469352,44.06469352,
Malaysia,"Industry (including construction), value added (% of GDP)",48.32057149,46.202695,45.1153797,46.5786627,48.5303176,46.36832249,46.51565726,44.59599603,45.1050654,40.96782384,40.49893235,39.82426873,40.13500101,39.88537365,39.92442448,38.44966979,37.6832735,38.11471636,38.29143917,37.47655524,35.95711399,37.75868575,39.19927913
Malaysia,"Industry (including construction), value added (current LCU)",1.72215E+11,1.62901E+11,1.72888E+11,1.95057E+11,2.30057E+11,2.52048E+11,2.77598E+11,2.96715E+11,3.47286E+11,2.92042E+11,3.32672E+11,3.63091E+11,3.89812E+11,4.06278E+11,4.41741E+11,4.5253E+11,4.70927E+11,5.23052E+11,5.54368E+11,5.66922E+11,5.09872E+11,5.83512E+11,7.00955E+11
Malaysia,"Manufacturing, value added (annual % growth)",18.31248778,-4.270077574,4.120568671,9.163626386,9.558264464,5.195726237,7.429517824,9.01069556,-0.707007255,-8.315857139,6.642712066,5.437600359,4.415155678,3.412120571,6.103070024,4.806323553,4.390595284,6.047849755,4.950355294,3.752751416,-2.667231562,9.54110321,8.096518879
Malaysia,"Industry (including construction), value added per worker (constant 2015 US$)",25531.444,23673.15321,24862.72626,25990.86071,28736.92934,29215.30145,29186.97585,30517.64637,29571.8954,28545.97895,28463.61589,27028.35497,28138.76954,27549.2131,28606.89835,29727.05758,30658.25167,31188.09321,32129.77303,32446.98071,,,
Malaysia,"Agriculture, forestry, and fishing, value added (constant LCU)",64165037300,64054072200,65890230400,69864036600,73130178600,75027053600,79405525000,86414480400,83438039200,74864095700,85641631000,91503518600,92382853400,94216953700,96146117100,97539000000,93977000000,99509000000,99637000000,1.01573E+11,99106000000,98898000000,98949000000
Malaysia,"Agriculture, forestry, and fishing, value added (current US$)",8065000000,7432894737,9061052632,10255526316,11565526316,11859232348,14007775684,19329355312,23008643517,18646317414,25731066002,34125456622,30795769655,29461343776,29997313544,24974777476,25493812670,27437884477,26952538408,26443645214,27555726757,35762094440,36274535471
Malaysia,External balance on goods and services (constant LCU),,,,,,,,,,,,,,,,88592004000,88925276000,85493155000,90768332000,1.00925E+11,87069559000,83471768000,81960970000
Malaysia,Imports of goods and services (constant LCU),3.97785E+11,3.65027E+11,3.87607E+11,4.05181E+11,4.84743E+11,5.27938E+11,5.71071E+11,6.05483E+11,6.19647E+11,5.40757E+11,6.24697E+11,6.64117E+11,6.83456E+11,6.95238E+11,7.22972E+11,7.28778E+11,7.3923E+11,8.14571E+11,8.26694E+11,8.06952E+11,7.43087E+11,8.74862E+11,9.9938E+11
Malaysia,Imports of goods and services (current US$),94349736842,86253947368,91820789474,96153421053,1.18513E+11,1.30553E+11,1.4706E+11,1.67028E+11,1.78114E+11,1.4389E+11,1.81099E+11,2.07619E+11,2.15525E+11,2.16892E+11,2.18116E+11,1.86603E+11,1.81125E+11,2.01496E+11,2.21902E+11,2.10893E+11,1.8631E+11,2.30245E+11,2.71856E+11
Malaysia,Gross capital formation (constant 2015 US$),49343766192,37181126759,47604603730,42414043790,48815471325,39482672520,45524424767,50013974648,50107357769,35278939836,61049767669,61064687980,71103909243,68341426481,65484500067,76617233606,80012203869,85040419134,83706239944,80566848815,70754868484,76063451291,81793653904
Malaysia,"Human capital index (HCI), female, upper bound (scale 0-1)",,,,,,,,,,,0.615848899,,,,,,,0.657,0.668683052,,0.645502925,,
Malaysia,"Human capital index (HCI), female, lower bound (scale 0-1)",,,,,,,,,,,0.598470688,,,,,,,0.634,0.642161787,,0.622389078,,
Malaysia,Primary government expenditures as a proportion of original approved budget (%),,,,,,,,112.2456,110.2013,99.9674,106.7496,108.3407,109.4541,101.5548,98.4774,94.8589,95.2071,100.9474,102.3835,,,,
Malaysia,Government Effectiveness: Percentile Rank,81.42076874,,80.5405426,81.62162018,81.59204102,81.86274719,85.36585236,85.43688965,81.55339813,76.55502319,81.33971405,79.62084961,75.82938385,78.67298889,84.13461304,76.19047546,75.7142868,74.76190186,81.90476227,79.04762268,81.90476227,80,79.24528503
Malaysia,Subsidies and other transfers (current LCU),28503000000,30800006000,24759000000,24872000000,33120000000,40623000000,43413851133,50234002608,70810006315,70428564878,62483517000,81977987000,90785417000,92987106000,92508239000,83460446000,78926094389,76501249022,83597260000,1.15844E+11,1.07862E+11,1.0895E+11,
Malaysia,Other expense (current LCU),1988000000,199000000,1792000000,2706000000,5082000000,343000000,390802523,1197407257,849169830.3,684976820.1,1154849000,1137741000,1466358000,1232045000,1484444000,1108248000,912600000,1039790342,1097200000,1754982398,7340738961,9420000000,
Malaysia,Goods and services expense (% of expense),14.68489166,18.05959078,16.6378763,18.92349586,18.57750773,18.7058591,19.78635801,19.59521561,16.72385126,17.07094939,15.91902322,16.08891494,15.68580903,16.13490375,15.73045025,16.89596249,14.35360951,15.99516458,15.30611308,11.99916752,11.19139078,9.327250886,
Malaysia,"Taxes on income, profits and capital gains (% of total taxes)",55.46387731,63.96769859,63.06854724,62.31989028,62.2392472,61.53884332,66.19711447,67.52547738,68.11346109,68.56136622,66.46005104,70.31100567,71.35113391,71.16475433,71.02008351,61.38683881,58.82300489,59.19849126,68.46010665,68.23764564,65.92706374,68.19093515,
Malaysia,Tax revenue (current LCU),48709000000,62741041000,66859000000,64891000000,72051000000,80593000000,86630341000,95168389525,1.12897E+11,1.06504E+11,1.09515E+11,1.34885E+11,1.51643E+11,1.55952E+11,1.64205E+11,1.65441E+11,1.69343E+11,1.77659E+11,1.74059E+11,1.80566E+11,1.54398E+11,1.73703E+11,
Malaysia,Taxes on international trade (current LCU),4631400000,4060000000,4471000000,5075000000,5474000000,5470000000,5040155000,4746508737,5414089439,3266417508,3776440231,4107000000,4250000000,4453800000,4562590000,3771000000,3885300000,4138465352,4621858148,3858623160,3092142815,4703000000,
Malaysia,Taxes on goods and services (% of revenue),24.80069352,22.42188655,21.59877386,18.14098134,17.98124711,20.30046189,16.20300383,15.03060019,15.86140688,15.67241384,16.7426848,15.39000858,14.64850514,14.51697566,14.9120557,22.77567564,28.96978171,28.65655131,19.464084,18.22790864,19.6824693,19.34724001,
Malaysia,"Revenue, excluding grants (% of GDP)",17.47778485,22.66572967,21.79310201,22.11433989,20.96791886,19.55616305,20.70197274,21.02463937,20.75376199,22.25401507,19.4358718,20.33698462,21.40659685,20.94711049,19.94006469,18.61511879,16.99779083,16.06096805,16.08565015,17.47921971,15.8727471,15.12596985,
Malaysia,Grants and other revenue (% of revenue),21.80411295,21.49067809,19.94276409,29.92937975,27.51262601,24.18558272,29.88012706,31.96685763,29.34795022,32.86379342,31.40418169,27.25394916,27.06385394,26.91003711,25.5730062,24.48685238,20.27949214,19.39485713,25.25844001,31.7112032,31.40168639,25.68914363,
Malaysia,Net investment in nonfinancial assets (% of GDP),5.089772475,7.426250571,9.020048902,9.340471716,6.205067841,5.63028673,5.942382839,6.080372439,5.594612479,6.716060231,6.204512514,5.218900709,4.813181749,4.112254004,3.563329516,3.425778658,3.259036181,,,,,,
Malaysia,"Central government debt, total (% of GDP)",,,43.04733921,45.0766413,45.69663832,42.06755976,40.58839614,40.08812577,39.79970284,50.8357456,49.55982307,50.02868164,51.64643162,52.99925192,52.67584873,53.57446973,51.89052753,50.04967774,51.18591488,52.42135021,62.02817316,63.40313295,
Malaysia,Research and development expenditure (% of GDP),0.468989998,,0.652540028,,0.599900007,,0.611060023,,0.78846997,1.010010004,1.036080003,1.033419967,1.092689991,,1.26275003,1.279450059,1.415169954,,1.040259957,,0.950879991,,
Malaysia,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",,,,,,,,,,,,39.73,,,58.6,,,69.99,,,,71.67,
Malaysia,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",,,,,,,,,,,,78.41,,,84.43,,,88.54,,,,91.97,
Malaysia,Claims on other sectors of the domestic economy (% of GDP),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,"Interest rate spread (lending rate minus deposit rate, %)",4.310833333,3.7525,3.323333333,3.234166667,3.045833333,2.950833333,3.336666667,3.243333333,2.954166667,3.0025,2.4975,2.004166667,1.805,1.6798,1.538917213,1.430887821,1.503031036,1.68355942,1.784996662,1.893502324,1.989230956,1.882385223,1.958976667
Malaysia,"Inflation, consumer prices (annual %)",1.534740237,1.416784732,1.807872463,1.089676326,1.421271159,2.975070927,3.609235642,2.027353178,5.440782211,0.583308406,1.622852356,3.174470922,1.663571025,2.105012312,3.142990509,2.104389802,2.090566595,3.871201158,0.884709161,0.662891866,-1.138702154,2.477102415,3.378698625
Malaysia,Broad money (% of GDP),122.6987503,138.4607025,133.1044669,132.3112718,131.7113689,124.9641219,129.3382262,125.2023784,119.5902405,139.1656209,129.6446486,133.8905966,136.8038681,140.092354,137.1023286,132.8127793,128.5841865,122.5342056,125.0778647,122.9070528,137.1411424,132.8331845,119.3846044
Malaysia,Net foreign assets (current LCU),1.16585E+11,1.20937E+11,1.20165E+11,1.46745E+11,2.17932E+11,2.19606E+11,2.63119E+11,2.9007E+11,2.57163E+11,2.8817E+11,2.8419E+11,3.56968E+11,3.47381E+11,3.37208E+11,3.25974E+11,3.59741E+11,3.49214E+11,3.33101E+11,3.0614E+11,2.87268E+11,3.12061E+11,3.53936E+11,3.01429E+11
Malaysia,Total reserves minus gold (current US$),28329830064,29522298174,33360665888,43821705991,65881086884,69857980075,82132321883,1.01019E+11,91148849565,95431679215,1.04884E+11,1.3178E+11,1.37784E+11,1.33444E+11,1.14572E+11,93978542268,93071810074,1.00878E+11,99850469255,1.01726E+11,1.0528E+11,1.14641E+11,1.12393E+11
Malaysia,Bank liquid reserves to bank assets ratio (%),,12.12180189,14.8180945,19.01613223,22.95816661,26.03130546,30.03163397,28.96460665,26.06437152,23.31051294,20.6296884,22.4064555,19.35732175,16.52757894,13.00815133,10.85503341,10.17976158,9.794540071,9.270517526,8.772931188,7.071183043,7.679371602,8.85447287
Malaysia,"Commercial bank branches (per 100,000 adults)",,,,,14.04,12.62,11.73,11.46,11.28,11.13,10.92,11.25,11.15,10.97,10.81,10.69,10.44,10.23,10.24,10.08,8.97,8.7,
Malaysia,Terrestrial and marine protected areas (% of total territorial area),,,,,,,,,,,,,,,,,8.913485757,8.985544742,8.985544742,8.985443087,7.548073408,8.846089796,8.846089796
Malaysia,"Renewable internal freshwater resources, total (billion cubic meters)",580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,,
Malaysia,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,29.9016035,,
Malaysia,Total fisheries production (metric tons),1461295,1415881,1463643,1483281,1541989,1434098,1518694,1658042,1756909,1874005.3,2018698.92,1909573.35,2116237.11,2023321.8,1989740.47,2003019.18,1992258.1,1901885.53,1855008.87,1877376.18,1791061.76,1754208.98,
Malaysia,Pump price for diesel fuel (US$ per liter),0.16,,0.19,,0.22,,0.4,,0.53,,0.56,,0.59,,0.65,,0.44,,,,,,
Malaysia,Population in largest city,4176469,4317941,4462708,4612329,4767182,4926787,5091967,5262684,5439373,5621482,5809953,6004742,6206062,6414131,6629176,6851431,7081137,7318545,7563912,7780301,7996830,8210746,8419566
Malaysia,Rural population living in areas where elevation is below 5 meters (% of total population),4.428266308,,,,,,,,,,,,,,,3.607340895,,,,,,,
Malaysia,"Fish species, threatened",,,,,,,,,,,,,,,,,,,87,,,,
Malaysia,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",45.80544206,45.54439,45.60765399,46.01536607,46.41053637,48.37943649,49.21184398,48.47208179,51.11157828,54.1261707,56.09756098,57.70395905,56.41357865,54.42499043,54.03591511,,,,,,,,
Malaysia,Disaster risk reduction progress score (1-5 scale; 5=best),,,,,,,,,,,,3.75,,,,,,,,,,,
Malaysia,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",77.99053605,,,,,80.67040597,,,,,78.84307147,79.54103445,82.37826207,75.1131222,71.93921749,69.30228182,59.73782665,58.77529707,,,,,
Malaysia,PFC gas emissions (thousand metric tons of CO2 equivalent),90.1,,,,,340.9,,,511,,357,,,,,,,,,,,,
Malaysia,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),799.2,861.2,894.8,962.8,1047.9,1061.7,1028.4,1143.1,1200.7,1171.3,1293.8,1272.7,1324.9,1630.3,1753.3,1749.2,1809.6,1808,1849,1954.8,1908.6,,
Malaysia,Methane emissions (kt of CO2 equivalent),26237.91052,26580.92846,27452.21639,28534.30932,30010.79475,30841.52018,31162.45375,32225.64981,33256.84088,32956.71694,33243.69051,33298.5343,34092.62558,35807.86437,36770.51315,37665.70455,37742.18822,37498.5519,37943.07308,38069.20426,37175.59793,,
Malaysia,Agricultural methane emissions (thousand metric tons of CO2 equivalent),4785.13,4729.5575,4712.605,4725.4575,4828.3525,4787.0375,4636.405,4853.985,4794.91,4872.62,4874.6775,4808.7,4776.82,4767.4875,4532.465,4776.71,4734.975,4695.12,4717.1225,4567.835,4440.31,,
Malaysia,Other greenhouse gas emissions (% change from 1990),-95.13786236,-92.49983323,-83.69242931,-93.08996148,-88.29261856,-78.68598517,-84.23366141,-88.02786287,-91.73393215,-76.96474233,-96.34597444,-96.34597444,-96.34597444,,,,,,,,,,
Malaysia,CO2 emissions (kg per 2017 PPP $ of GDP),0.336839681,0.348855567,0.348702401,0.34806883,0.357283674,0.358802096,0.353376857,0.362749078,0.369760991,0.336526746,0.345020289,0.331828415,0.319294143,0.331214815,0.33090377,0.31482505,0.295594584,0.271439668,0.277702532,0.269743893,0.285847352,,
Malaysia,CO2 emissions from liquid fuel consumption (kt),56508.47,64491.529,61972.3,63497.772,68686.577,69724.338,62988.059,69731.672,71227.808,65356.941,74392.429,72584.598,75334.848,86746.552,89628.814,77054.671,87747.643,,,,,,
Malaysia,CO2 emissions from gaseous fuel consumption (kt),49713.519,48620.753,49064.46,61931.963,59266.054,64132.163,69603.327,65492.62,72690.941,65496.287,60857.532,64836.227,66343.364,75378.852,78470.133,77274.691,73585.689,,,,,,
Malaysia,Combustible renewables and waste (% of total energy),2.712503743,2.61211328,2.529984681,2.360986055,2.193953973,2.020758895,2.015622148,1.87110537,1.801060991,1.404842865,1.343943566,1.300747916,1.359547401,1.305815911,1.324630014,,,,,,,,
Malaysia,"Energy imports, net (% of energy use)",-58.61331379,-54.01237003,-55.08936972,-50.69567536,-52.07922547,-45.39604063,-40.71882506,-28.35414073,-26.96616236,-24.7207894,-21.70277536,-14.73706169,-11.86880979,-5.760513037,-5.505028941,,,,,,,,
Malaysia,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0,0.001406786,0.001346819,0.001274389,0.001215303,0.001209585,0.001113214,0.001025473,0,1.006870512,0.80618018,0.817636821,0.644436341,0.925925926,0.629284799,0.682107339,,,,,,,
Malaysia,Electricity production from nuclear sources (% of total),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Malaysia,"Electricity production from oil, gas and coal sources (% of total)",89.94152047,90.07090203,92.85512263,93.55669118,92.91356764,93.71983598,92.82756317,93.34365643,92.37124365,92.99069852,94.00413508,93.28253723,92.61056251,91.41584989,90.292197,90.04283154,,,,,,,
Malaysia,"Access to electricity, rural (% of rural population)",97.55974255,97.62599051,97.67672734,97.71794142,97.75554955,97.79567543,97.84381214,97.90310474,97.97448765,97.8949874,99.04985296,98.82508177,99.53931471,98.7015661,99.00397183,99.47181361,99.60254373,99.91324372,99.98812484,100,100,100,
Malaysia,"Access to clean fuels and technologies for cooking, rural (% of rural population)",95.5,95.6,95.6,95.5,95.5,95.4,95.2,95,94.9,94.6,94.45,94.2,93.9,93.5,93.1,93,92.4,92.1,91.8,91.1,91,90,
Malaysia,Public and publicly guaranteed debt service (% of GNI),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Total debt service (% of GNI),,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Net ODA received per capita (current US$),2.12027385,1.245831103,3.700536393,4.459281577,11.81175121,1.127161021,9.104690497,7.46144571,5.651689315,4.958676918,-0.213805188,1.398362644,0.617662466,-3.760103642,0.650843016,-0.019311959,-1.643700838,-0.914754111,-1.063912865,-0.089318323,-0.156325336,0.428011372,
Malaysia,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",270000.0107,150000.006,189999.9976,239999.9946,349999.994,649999.9762,1110000.014,649999.9762,1220000.029,1070000.052,1730000.019,1850000.024,430000.0072,140000.0006,340000.0036,490000.0095,370000.0048,400000.006,340000.0036,2589999.914,3029999.971,3259999.99,
Malaysia,"Net bilateral aid flows from DAC donors, Ireland (current US$)",,,,,,,,,,,,9999.999776,,,,,,,,,,,
Malaysia,"Net bilateral aid flows from DAC donors, France (current US$)",-2759999.99,-3289999.962,-2710000.038,-3500000,-2410000.086,-4170000.076,-2960000.038,-4760000.229,-9220000.267,-50000.00075,1019999.981,1970000.029,1370000.005,2150000.095,4340000.153,5159999.847,5329999.924,5630000.114,9979999.542,4369999.886,5010000.229,5119999.886,
Malaysia,"Net bilateral aid flows from DAC donors, Germany (current US$)",5449999.809,4110000.134,4480000.019,6280000.21,7260000.229,7909999.847,7989999.771,9569999.695,10829999.92,10979999.54,11220000.27,10800000.19,9119999.886,9130000.114,10279999.73,9550000.191,11359999.66,12989999.77,15189999.58,14689999.58,14619999.89,13310000.42,
