Country_Name,Indicator_Name,2015,2016,2017,2018,2019,2020
Malaysia,"Employment to population ratio, 15+, total (%) (national estimate)",65.77,65.41,65.67,66.04,66.45,65.33
Malaysia,"Employment to population ratio, 15+, female (%) (national estimate)",52.27,52.18,52.8,53.23,53.72,52.75
Malaysia,"Self-employed, female (% of female employment) (modeled ILO estimate)",27.07148,26.542,26.48288,28.80357,25.73412,25.11671
Malaysia,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",36.798,37.09,37.002,37.808,40.486,37.338
Malaysia,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",29.552,30.424,30.452,30.649,32.855,30.165
Malaysia,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",7.906315,6.833527,6.618663,6.315016,6.043566,5.815468
Malaysia,Average transaction cost of sending remittances from a specific country (%),5.943308646,4.880914869,4.653454944,4.754290357,3.995306,4.18124
Malaysia,Domestic private health expenditure (% of current health expenditure),46.79576874,48.96569824,48.25491714,48.74312592,47.66547012,47.23479462
Malaysia,"Domestic general government health expenditure per capita, PPP (current international $)",491.3880256,469.608021,498.5218209,529.5344918,579.6489546,592.3006222
Malaysia,Domestic general government health expenditure (% of current health expenditure),53.20423126,51.03430176,51.74508286,51.25687408,52.33452988,52.75403976
Malaysia,"Current health expenditure per capita, PPP (current international $)",923.588206,920.1811144,963.4187214,1033.099477,1107.584189,1122.758733
Malaysia,"Incidence of tuberculosis (per 100,000 people)",90,94,94,92,92,90
Malaysia,Rule of Law: Estimate,0.402314872,0.38782391,0.386965662,0.529128134,0.491362244,0.572214603
Malaysia,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",43.33333206,38.09523773,38.09523773,42.45283127,40.09434128,39.62264252
Malaysia,Price level ratio of PPP conversion factor (GDP) to market exchange rate,0.401390486,0.384315969,0.38479472,0.402969206,0.385886874,0.372493608
Malaysia,Terms of trade adjustment (constant LCU),0,-7139208700,3110304087,-1114199758,4248868076,-1365385352
Malaysia,Taxes less subsidies on products (constant LCU),14699000000,16000000000,18076000000,16546000000,16179000000,15335000000
Malaysia,Net primary income (Net income from abroad) (current LCU),-32111922000,-34592355200,-38658272000,-45082183800,-39495000000,-28520201000
Malaysia,Gross savings (current LCU),3.34E+11,3.55E+11,3.89E+11,3.78E+11,3.71E+11,3.38E+11
Malaysia,GNI per capita (constant LCU),36848.15832,37920.46794,39530.18948,40781.04793,42269.16091,39702.3933
Malaysia,"GNI per capita, Atlas method (current US$)",10400,9880,9680,10360,10960,10320
Malaysia,GNI growth (annual %),5.67455624,4.425746863,5.730936541,4.53054711,4.943869792,-4.938648418
Malaysia,GNI (current US$),2.93E+11,2.93E+11,3.10E+11,3.48E+11,3.56E+11,3.31E+11
Malaysia,Gross domestic savings (current LCU),3.88E+11,4.08E+11,4.45E+11,4.43E+11,4.32E+11,3.70E+11
Malaysia,"GDP per capita, PPP (constant 2017 international $)",24151.25618,24859.79662,25935.13952,26835.80641,27674.39749,25830.97359
Malaysia,GDP per capita (constant 2015 US$),9699.584909,9984.14767,10416.02499,10777.74924,11114.54271,10374.19005
Malaysia,"GDP, PPP (constant 2017 international $)",7.50E+11,7.84E+11,8.29E+11,8.69E+11,9.08E+11,8.58E+11
Malaysia,GDP (constant 2015 US$),3.01E+11,3.15E+11,3.33E+11,3.49E+11,3.65E+11,3.44E+11
Malaysia,Mineral rents (% of GDP),0.15227827,0.026543896,0.06169056,0.006014738,0,0
Malaysia,Gross value added at basic prices (GVA) (current LCU),1.16E+12,1.23E+12,1.35E+12,1.43E+12,1.50E+12,1.40E+12
Malaysia,GDP deflator: linked series (base year varies by country),100,101.65826,105.4998859,106.158917,106.2351676,105.4162281
Malaysia,Coal rents (% of GDP),0.011504828,0.011426895,0.019056809,0.017715993,0.016618677,0.014352776
Malaysia,"Adjusted net savings, including particulate emission damage (% of GNI)",4.158089467,4.445137531,3.18602184,-0.976387562,-1.638725118,-1.442695457
Malaysia,Adjusted net national income per capita (current US$),6898.267683,6853.014163,7022.551186,7586.466073,7836.207596,7277.201917
Malaysia,Adjusted savings: net national savings (% of GNI),8.134263557,7.374697626,7.131016681,4.565996841,3.057809883,2.322929498
Malaysia,Adjusted savings: particulate emission damage (% of GNI),0.176770989,0.167533163,0.159187373,0.161622841,0.163901552,0.180941818
Malaysia,Adjusted savings: mineral depletion (% of GNI),0.139982937,0.015627207,0.016561551,0.005240167,0,0
Malaysia,Adjusted savings: net forest depletion (% of GNI),1.822643809,1.657895626,2.074674803,2.04036927,1.832692545,1.89211528
Malaysia,Adjusted savings: education expenditure (% of GNI),4.746430328,4.487675051,4.430501393,4.313477666,3.936968049,3.936968049
Malaysia,"Services, value added (annual % growth)",5.335819006,5.713408279,6.461253187,6.955080382,6.156888077,-5.592834014
Malaysia,Machinery and transport equipment (% of value added in manufacturing),30.99963363,30.99963363,31.40848601,30.80345623,31.00230953,32.32797932
Malaysia,"Industry (including construction), value added (constant LCU)",4.53E+11,4.72E+11,4.94E+11,5.11E+11,5.24E+11,4.92E+11
Malaysia,"Industry (including construction), value added (current US$)",1.16E+11,1.14E+11,1.22E+11,1.37E+11,1.37E+11,1.21E+11
Malaysia,"Manufacturing, value added (constant 2015 US$)",67181918405,70131604546,74373058619,78054789264,80983991473,78823960893
Malaysia,"Agriculture, forestry, and fishing, value added (annual % growth)",1.448714667,-3.651872584,5.886546708,0.128631581,1.943053283,-2.428795054
Malaysia,External balance on goods and services (current LCU),88592004000,83128402000,94254516000,97105833000,1.14E+11,90325095000
Malaysia,Imports of goods and services (annual % growth),0.803167934,1.434147644,10.19179986,1.488265156,-2.388098186,-7.914272004
Malaysia,Gross capital formation (% of GDP),25.42426328,25.995512,25.54734345,23.89741996,21.04824039,19.69906116
Malaysia,Gross capital formation (current LCU),2.99E+11,3.25E+11,3.51E+11,3.46E+11,3.18E+11,2.79E+11
Malaysia,Changes in inventories (current US$),-1330120510,1439169550,1545694776,-1087290335,-6896549842,-4123660387
Malaysia,Gross fixed capital formation (constant 2015 US$),77947354115,79936090510,84776194033,85928160692,84121475485,71994203456
Malaysia,"Gross fixed capital formation, private sector (current LCU)",1.98E+11,2.12E+11,2.35E+11,2.46E+11,2.52E+11,2.22E+11
Malaysia,Exports of goods and services (constant 2015 US$),2.09E+11,2.12E+11,2.30E+11,2.35E+11,2.32E+11,2.13E+11
Malaysia,Gross national expenditure (constant LCU),1.09E+12,1.14E+12,1.22E+12,1.27E+12,1.32E+12,1.26E+12
Malaysia,Gross national expenditure deflator (base year varies by country),100.0000379,102.2959007,105.1658206,106.1002635,105.7328875,105.5323376
Malaysia,Final consumption expenditure (constant 2015 US$),2.02E+11,2.12E+11,2.26E+11,2.42E+11,2.58E+11,2.51E+11
Malaysia,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",3.89E+11,4.12E+11,4.40E+11,4.75E+11,5.12E+11,4.90E+11
Malaysia,Households and NPISHs Final consumption expenditure (constant LCU),6.35E+11,6.72E+11,7.19E+11,7.76E+11,8.36E+11,8.01E+11
Malaysia,Households and NPISHs Final consumption expenditure (current LCU),6.35E+11,6.85E+11,7.60E+11,8.31E+11,9.04E+11,8.63E+11
Malaysia,General government final consumption expenditure (annual % growth),4.532996183,1.050815601,5.660505994,3.393104821,1.546504232,4.962782374
Malaysia,Military expenditure (current USD),4532069852,4169374001,3494832257,3445043720,3265281469,3374583532
Malaysia,Fixed broadband subscriptions (per 100 people),9.86132952,8.623878552,8.405730257,8.321174881,9.037002172,10.1168696
Malaysia,Mobile cellular subscriptions (per 100 people),141.9557664,137.8669153,132.4079212,130.908501,135.9610804,131.6976181
Malaysia,"Air transport, freight (million ton-km)",2005.979379,1149.876958,1455.209824,1359.12559,1378.744705,816.74595
Malaysia,Source data assessment of statistical capacity (scale 0 - 100),80,80,80,60,60,60
Malaysia,"Patent applications, nonresidents",6455,6127,5906,6179,6480,5839
Malaysia,"Net ODA received (% of imports of goods, services and primary income)",-0.000289024,-0.025790406,-0.013104186,-0.013902715,-0.001240687,-0.002518732
Malaysia,Net official development assistance received (current US$),-600000.0238,-51819999.69,-29250000,-34470001.22,-2930000.067,-5190000.057
Malaysia,Net official development assistance and official aid received (current US$),-600000.0238,-51819999.69,-29250000,-34470001.22,-2930000.067,-5190000.057
Malaysia,"Net official flows from UN agencies, UNFPA (current US$)",403452.1282,452319.8903,384999.9905,427489.996,569096.0288,273400.0087
Malaysia,"Net official flows from UN agencies, ILO (current US$)",203950.0028,214190.0063,225280.0018,431379.9143,1313920.021,864469.1706
Malaysia,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",11.261,11.097,11.611,11.736,11.27,12.613
Malaysia,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",12.386,11.968,12.82,13.346,12.735,13.517
Malaysia,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",79.52,79.41,79.99,80.9,81.41,80.28
Malaysia,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",78.085,77.735,77.653,78.067,78.634,78.331
Malaysia,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",50.652,50.812,51.164,51.578,51.97,51.656
Malaysia,"Labor force with basic education, female (% of female working-age population with basic education)",46.73,47.5,46.84,46.09,46.97,42.99
Malaysia,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",67.943,67.918,68.153,68.712,69.355,69.253
Malaysia,"Labor force participation rate for ages 15-24, total (%) (national estimate)",42.67,42.94,43.02,43.77,45.78,42.85
Malaysia,"Labor force participation rate for ages 15-24, female (%) (national estimate)",34.47,35.33,35.62,35.91,37.65,34.88
Malaysia,Employment in services (% of total employment) (modeled ILO estimate),60.01207,61.14611,61.47913,61.89882,62.27414,62.29552
Malaysia,Employment in industry (% of total employment) (modeled ILO estimate),27.51884,27.4868,27.50484,27.50637,27.49846,27.75386
Malaysia,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",4.459858,4.38371,4.188802,4.528321,3.835207,3.785793
Malaysia,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",72.92852,73.45801,73.51712,71.19643,74.26588,74.88328
Malaysia,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",62.711,62.382,62.515,62.976,63.456,62.311
Malaysia,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",48.934,48.816,49.207,49.705,50.203,49.238
Malaysia,"Self-employed, male (% of male employment) (modeled ILO estimate)",25.51396,25.06404,25.73039,26.82044,25.47683,24.95049
Malaysia,"Employers, female (% of female employment) (modeled ILO estimate)",1.708584,1.439724,1.706771,1.719999,1.73099,1.672988
Malaysia,"Employment to population ratio, ages 15-24, male (%) (national estimate)",45.25,45.03,44.61,45.94,48.08,44.42
Malaysia,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",15.26854,14.16543,13.76004,13.28128,12.8675,12.55882
Malaysia,Domestic private health expenditure per capita (current US$),173.4810483,173.1624405,178.8898843,202.9273837,203.7521897,197.7544568
Malaysia,Out-of-pocket expenditure (% of current health expenditure),33.70749283,35.94845581,35.93440247,36.64058304,36.0626564,35.8914032
Malaysia,Domestic general government health expenditure (% of GDP),2.03347373,1.88870478,1.92218649,1.92697287,2.00904131,2.17579722
Malaysia,External health expenditure (% of current health expenditure),0,0,0,0,0,0.01116367
Malaysia,Newborns protected against tetanus (%),90,90,92,92,95,95
Malaysia,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",19,19.6,20.1,20.6,21,21.4
Malaysia,"People practicing open defecation, urban (% of urban population)",0.086357567,0.086357567,0.086351895,0,0,0
Malaysia,"New business density (new registrations per 1,000 people ages 15-64)",2.372618743,2.196286029,2.419031529,2.366125565,2.297533472,2.130528237
Malaysia,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",71.90476227,69.52381134,67.61904907,74.2857132,72.38095093,70.95237732
Malaysia,Subsidies and other transfers (% of expense),38.76925579,37.674077,35.22493138,36.26572629,44.11888281,41.16608508
Malaysia,Other expense (% of expense),0.514806142,0.435614646,0.478770529,0.475981568,0.668379238,2.801618891
Malaysia,Interest payments (current LCU),24283204000,26479700000,27863449723,30547100000,32932714314,34494802361
Malaysia,Compensation of employees (current LCU),70050168000,73108300000,77036599676,79988967837,80534388107,82996331516
Malaysia,Tax revenue (% of GDP),14.05686213,13.55072517,12.94596624,12.02266586,11.93634883,10.88843683
Malaysia,Taxes on international trade (% of revenue),1.721218318,1.829056449,1.877653411,1.984639036,1.459307046,1.373824039
Malaysia,Taxes on goods and services (% value added of industry and services),4.686654695,5.458337731,5.114096316,3.429928963,3.477080998,3.443712763
Malaysia,Taxes on exports (current LCU),1039000000,980100000,1354778444,1725258148,1125974992,746141230.8
Malaysia,Net lending (+) / net borrowing (-) (current LCU),-36505221000,-37804188389,-39565330262,-52484377872,-50986351501,-86904589368
Malaysia,"Net incurrence of liabilities, total (current LCU)",39658000000,38693300000,40408307649,54107184894,51732000000,86590000000
Malaysia,Net acquisition of financial assets (current LCU),3402600000,889100000,842978137.2,1623179871,745646052.9,-283573222.9
Malaysia,Real interest rate (%),3.307037704,2.825945183,0.79892604,4.277048074,4.801617186,4.75171162
Malaysia,Broad money to total reserves ratio,4.200543923,4.099931447,3.81679632,4.423402786,4.331085696,4.29779433
Malaysia,Monetary Sector credit to private sector (% GDP),123.1036296,121.9798206,117.1675684,120.2763119,120.7069463,133.8632904
Malaysia,Claims on central government (annual growth as % of broad money),0.233664078,1.298174134,1.186872476,1.579108127,0.137479204,2.871117275
Malaysia,"Total reserves (includes gold, current US$)",95282342268,94481267074,1.02E+11,1.01E+11,1.04E+11,1.08E+11
Malaysia,"Borrowers from commercial banks (per 1,000 adults)",336.79,330.61,319.78,318.45,313.82,311.03
